Low;High;Rain;Month/Year;City;Lat;Long
41,4;50,2;7,58;jan.20;Portland;45,53;-122,69
36;51,9;1,55;feb.20;Portland;45,53;-122,69
38,2;54,6;2,43;mar.20;Portland;45,53;-122,69
44,1;64,9;0,79;apr.20;Portland;45,53;-122,69
51;69,7;22,1;maj.20;Portland;45,53;-122,69
55,1;73,3;3,51;jun.20;Portland;45,53;-122,69
58,9;81,5;0,05;jul.20;Portland;45,53;-122,69
59,2;83,1;0,83;aug.20;Portland;45,53;-122,69
57,5;77,3;2,06;sep.20;Portland;45,53;-122,69
47,3;65;1,51;okt.20;Portland;45,53;-122,69
40;52,8;5,28;nov.20;Portland;45,53;-122,69
38,3;49,5;5,09;dec.20;Portland;45,53;-122,69
28;39;4,13;jan.17;Portland;45,53;-122,69
34,8;46,8;10,36;feb.17;Portland;45,53;-122,69
41,1;54,2;7,26;mar.17;Portland;45,53;-122,69
42,7;58,7;4,51;apr.17;Portland;45,53;-122,69
49,3;70,2;1,92;maj.17;Portland;45,53;-122,69
55,3;75,4;1,08;jun.17;Portland;45,53;-122,69
57,3;82,7;0;jul.17;Portland;45,53;-122,69
60,2;87,1;0,06;aug.17;Portland;45,53;-122,69
55,6;77,5;2,38;sep.17;Portland;45,53;-122,69
44,4;64,2;4,57;okt.17;Portland;45,53;-122,69
42,1;52,6;6,44;nov.17;Portland;45,53;-122,69
34,2;45,5;3,09;dec.17;Portland;45,53;-122,69
35,1;47,7;2,7;jan.14;Portland;45,53;-122,69
34,6;46;5,12;feb.14;Portland;45,53;-122,69
40,2;58;7,52;mar.14;Portland;45,53;-122,69
44,7;62,7;3,03;apr.14;Portland;45,53;-122,69
51,3;71,1;2,39;maj.14;Portland;45,53;-122,69
53,9;73,4;2,33;jun.14;Portland;45,53;-122,69
59,8;83,8;1,05;jul.14;Portland;45,53;-122,69
61,4;84,8;0,01;aug.14;Portland;45,53;-122,69
56,5;78,7;0,98;sep.14;Portland;45,53;-122,69
52,1;68;5,94;okt.14;Portland;45,53;-122,69
40,7;51,9;2,99;nov.14;Portland;45,53;-122,69
39,1;49,2;6,05;dec.14;Portland;45,53;-122,69
41,2;51,9;6,59;jan.20;Eugune;44,08;-123,08
33,3;51,6;1,48;feb.20;Eugune;44,08;-123,08
35;55,8;3;mar.20;Eugune;44,08;-123,08
40,8;65,1;1,46;apr.20;Eugune;44,08;-123,08
46,1;69,4;2,98;maj.20;Eugune;44,08;-123,08
50,3;74,2;1,69;jun.20;Eugune;44,08;-123,08
53,3;84,8;0;jul.20;Eugune;44,08;-123,08
52,5;86,2;0,05;aug.20;Eugune;44,08;-123,08
51,4;78,1;2,75;sep.20;Eugune;44,08;-123,08
42,1;66,3;1,38;okt.20;Eugune;44,08;-123,08
36,5;54,2;5,47;nov.20;Eugune;44,08;-123,08
35,6;49,7;6,45;dec.20;Eugune;44,08;-123,08
29,4;42,7;4,05;jan.17;Eugune;44,08;-123,08
36,5;49,6;9,33;feb.17;Eugune;44,08;-123,08
40,8;54,9;5,82;mar.17;Eugune;44,08;-123,08
40,9;59,1;3,65;apr.17;Eugune;44,08;-123,08
43,9;69,2;1,22;maj.17;Eugune;44,08;-123,08
49,1;74,3;1,38;jun.17;Eugune;44,08;-123,08
50,2;84,7;0,02;jul.17;Eugune;44,08;-123,08
52,9;86,8;0,14;aug.17;Eugune;44,08;-123,08
49,6;77,2;1,05;sep.17;Eugune;44,08;-123,08
39,4;63,4;4,08;okt.17;Eugune;44,08;-123,08
38,1;52,5;7,46;nov.17;Eugune;44,08;-123,08
29,2;44,4;2,47;dec.17;Eugune;44,08;-123,08
33,3;46,1;2,58;jan.14;Eugune;44,08;-123,08
35,4;48,3;7,97;feb.14;Eugune;44,08;-123,08
39,4;58,8;6,09;mar.14;Eugune;44,08;-123,08
40,9;63,4;2,43;apr.14;Eugune;44,08;-123,08
45,2;71,1;1,64;maj.14;Eugune;44,08;-123,08
47,8;74,9;1,29;jun.14;Eugune;44,08;-123,08
54,1;87,5;0,37;jul.14;Eugune;44,08;-123,08
55;87,8;0,19;aug.14;Eugune;44,08;-123,08
50,2;8,9;1,25;sep.14;Eugune;44,08;-123,08
48,2;7,1;4,7;okt.14;Eugune;44,08;-123,08
37,7;52,4;5,28;nov.14;Eugune;44,08;-123,08
38,5;50;7,07;dec.14;Eugune;44,08;-123,08
28,4;42,9;0,07;jan.20;Princeton;42,82;-118,35
28;47,9;0,04;feb.20;Princeton;42,82;-118,35
36,4;55,9;0,05;mar.20;Princeton;42,82;-118,35
36,7;69,8;0,03;apr.20;Princeton;42,82;-118,35
47,7;83,6;0,05;maj.20;Princeton;42,82;-118,35
47,05;80,76;0,09;jun.20;Princeton;42,82;-118,35
63,8;88,5;0;jul.20;Princeton;42,82;-118,35
63,9;87,3;0;aug.20;Princeton;42,82;-118,35
55,9;82,6;0;sep.20;Princeton;42,82;-118,35
31,67;67,25;0,01;okt.20;Princeton;42,82;-118,35
27,9;59,21;0,05;nov.20;Princeton;42,82;-118,35
23,73;49,76;0,02;dec.20;Princeton;42,82;-118,35
-3;37,75;0,11;jan.17;Princeton;42,82;-118,35
24,17;51,7;0,04;feb.17;Princeton;42,82;-118,35
33,07;58,88;0,09;mar.17;Princeton;42,82;-118,35
39,18;59,54;0,05;apr.17;Princeton;42,82;-118,35
41,21;78,15;0;maj.17;Princeton;42,82;-118,35
52,62;83,48;0,04;jun.17;Princeton;42,82;-118,35
76,21;89,64;0;jul.17;Princeton;42,82;-118,35
67,83;85,54;0,01;aug.17;Princeton;42,82;-118,35
45,11;81,46;0,02;sep.17;Princeton;42,82;-118,35
38,64;61,33;0,02;okt.17;Princeton;42,82;-118,35
32,25;53,68;0,05;nov.17;Princeton;42,82;-118,35
19,42;42,75;0,03;dec.17;Princeton;42,82;-118,35
10,72;44,21;0;jan.14;Princeton;42,82;-118,35
19,59;48;0;feb.14;Princeton;42,82;-118,35
36,58;55,27;0,02;mar.14;Princeton;42,82;-118,35
38,54;60,28;0,07;apr.14;Princeton;42,82;-118,35
46,29;71;0,01;maj.14;Princeton;42,82;-118,35
54,23;75,67;0,01;jun.14;Princeton;42,82;-118,35
67,5;95,33;0;jul.14;Princeton;42,82;-118,35
61,88;86,71;0;aug.14;Princeton;42,82;-118,35
54,97;79,07;0,03;sep.14;Princeton;42,82;-118,35
43,17;70,08;0,01;okt.14;Princeton;42,82;-118,35
10,24;56,12;0,08;nov.14;Princeton;42,82;-118,35
13,94;57,33;0,11;dec.14;Princeton;42,82;-118,35
37,1;49,2;2,79;jan.18;Portland;45,53;-122,69
32,3;42,9;4,1;feb.18;Portland;45,53;-122,69
36,7;56,6;1,54;mar.18;Portland;45,53;-122,69
46,1;62,6;2,98;apr.18;Portland;45,53;-122,69
51,6;72,7;1,51;maj.18;Portland;45,53;-122,69
54,8;76,6;53,7;jun.18;Portland;45,53;-122,69
60,3;80,3;0,8;jul.18;Portland;45,53;-122,69
60,9;82,6;1,23;aug.18;Portland;45,53;-122,69
56,8;72,1;3,85;sep.18;Portland;45,53;-122,69
42,1;60,8;1,51;okt.18;Portland;45,53;-122,69
39,2;54,4;1,52;nov.18;Portland;45,53;-122,69
38;48,1;4,39;dec.18;Portland;45,53;-122,69
40,4;50,8;5,36;jan.19;Portland;45,53;-122,69
35,9;49;1,86;feb.19;Portland;45,53;-122,69
38,5;55,8;2,5;mar.19;Portland;45,53;-122,69
52,4;73,6;0,17;apr.19;Portland;45,53;-122,69
45,4;62,1;3,34;maj.19;Portland;45,53;-122,69
